"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct","shotclockrange","closedefdistrange"
"2630","202325","Wesley Johnson","1610612747","LAL","27","76","10","0.016","8","11","0.727","0.727","0.016","8","11","0.727","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2631","201936","Tyreke Evans","1610612740","NOP","25","79","11","0.009","8","11","0.727","0.727","0.009","8","11","0.727","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2632","201949","James Johnson","1610612761","TOR","28","70","9","0.028","7","11","0.636","0.636","0.028","7","11","0.636","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2633","201589","Darrell Arthur","1610612743","DEN","27","58","8","0.029","6","11","0.545","0.545","0.029","6","11","0.545","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2634","203077","Michael Kidd-Gilchrist","1610612766","CHA","21","55","11","0.023","6","11","0.545","0.545","0.023","6","11","0.545","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2635","2403","Nene","1610612764","WAS","32","67","9","0.019","6","11","0.545","0.545","0.019","6","11","0.545","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2636","202699","Tobias Harris","1610612753","ORL","22","68","11","0.012","6","11","0.545","0.545","0.012","6","11","0.545","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2637","203487","Michael Carter-Williams","1610612749","MIL","23","66","11","0.012","5","11","0.455","0.455","0.012","5","11","0.455","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2638","201939","Stephen Curry","1610612744","GSW","27","80","9","0.008","5","11","0.455","0.5","0.005","4","6","0.667","0.004","1","5","0.2","24-22","2-4 Feet - Tight"
"2639","202340","Avery Bradley","1610612738","BOS","24","77","9","0.011","5","11","0.455","0.545","0.008","3","8","0.375","0.003","2","3","0.667","24-22","2-4 Feet - Tight"
"2640","203460","Andre Roberson","1610612760","OKC","23","67","10","0.055","4","11","0.364","0.364","0.05","4","10","0.4","0.005","0","1","0","24-22","2-4 Feet - Tight"
"2641","977","Kobe Bryant","1610612747","LAL","36","35","9","0.014","8","10","0.8","0.85","0.013","7","9","0.778","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2642","203128","Furkan Aldemir","1610612755","PHI","23","41","9","0.13","7","10","0.7","0.7","0.13","7","10","0.7","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2643","202498","Lance Thomas","1610612752","NYK","27","61","10","0.025","7","10","0.7","0.7","0.025","7","10","0.7","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2644","201160","Jason Smith","1610612752","NYK","29","81","10","0.017","7","10","0.7","0.7","0.017","7","10","0.7","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2645","203903","Jordan Clarkson","1610612747","LAL","23","59","8","0.017","7","10","0.7","0.7","0.017","7","10","0.7","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2646","203516","James Ennis","1610612748","MIA","24","62","9","0.041","6","10","0.6","0.6","0.041","6","10","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2647","203120","Justin Hamilton","1610612750","MIN","25","41","8","0.056","6","10","0.6","0.6","0.056","6","10","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2648","1495","Tim Duncan","1610612759","SAS","39","77","9","0.012","5","10","0.5","0.5","0.012","5","10","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2649","203501","Tim Hardaway Jr.","1610612752","NYK","23","69","9","0.014","5","10","0.5","0.6","0.008","3","6","0.5","0.006","2","4","0.5","24-22","2-4 Feet - Tight"
"2650","2760","Anderson Varejao","1610612739","CLE","32","26","6","0.05","5","10","0.5","0.5","0.05","5","10","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2651","203490","Otto Porter","1610612764","WAS","22","74","9","0.026","5","10","0.5","0.5","0.026","5","10","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2652","202691","Klay Thompson","1610612744","GSW","25","77","9","0.008","5","10","0.5","0.5","0.006","5","8","0.625","0.002","0","2","0","24-22","2-4 Feet - Tight"
"2653","201565","Derrick Rose","1610612741","CHI","26","51","9","0.012","4","10","0.4","0.4","0.008","4","7","0.571","0.004","0","3","0","24-22","2-4 Feet - Tight"
"2654","201188","Marc Gasol","1610612763","MEM","30","81","9","0.009","4","10","0.4","0.4","0.009","4","10","0.4","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2655","2755","Kevin Martin","1610612750","MIN","32","38","10","0.016","4","10","0.4","0.4","0.013","4","8","0.5","0.003","0","2","0","24-22","2-4 Feet - Tight"
"2656","1717","Dirk Nowitzki","1610612742","DAL","37","77","9","0.008","8","9","0.889","1","0.006","6","6","1","0.003","2","3","0.667","24-22","2-4 Feet - Tight"
"2657","203933","TJ Warren","1610612756","PHX","21","40","6","0.042","7","9","0.778","0.778","0.042","7","9","0.778","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2658","203953","Jabari Parker","1610612749","MIL","20","25","7","0.034","6","9","0.667","0.667","0.034","6","9","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2659","202322","John Wall","1610612764","WAS","24","79","9","0.008","6","9","0.667","0.667","0.008","6","9","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2660","101131","Jason Maxiell","1610612766","CHA","32","61","8","0.048","6","9","0.667","0.667","0.048","6","9","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2661","1890","Shawn Marion","1610612739","CLE","37","56","9","0.034","5","9","0.556","0.556","0.034","5","9","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2662","203124","Kyle O'Quinn","1610612753","ORL","25","51","7","0.037","5","9","0.556","0.556","0.037","5","9","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2663","2564","Boris Diaw","1610612759","SAS","33","81","8","0.014","5","9","0.556","0.556","0.014","5","9","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2664","200745","Andrea Bargnani","1610612752","NYK","29","29","9","0.025","5","9","0.556","0.556","0.025","5","9","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2665","203940","Adreian Payne","1610612750","MIN","24","32","8","0.041","4","9","0.444","0.444","0.041","4","9","0.444","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2666","203960","JaKarr Sampson","1610612755","PHI","22","74","7","0.027","4","9","0.444","0.444","0.024","4","8","0.5","0.003","0","1","0","24-22","2-4 Feet - Tight"
"2667","201980","Danny Green","1610612759","SAS","28","81","9","0.012","3","9","0.333","0.333","0.011","3","8","0.375","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2668","201595","Joey Dorsey","1610612745","HOU","31","68","7","0.063","3","9","0.333","0.333","0.063","3","9","0.333","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2669","2440","Matt Barnes","1610612746","LAC","35","76","7","0.013","7","8","0.875","0.875","0.013","7","8","0.875","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2670","203461","Anthony Bennett","1610612750","MIN","22","56","8","0.027","7","8","0.875","0.875","0.027","7","8","0.875","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2671","203105","Festus Ezeli","1610612744","GSW","25","46","8","0.058","7","8","0.875","0.875","0.058","7","8","0.875","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2672","203488","Mike Muscala","1610612737","ATL","23","40","7","0.054","6","8","0.75","0.75","0.054","6","8","0.75","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2673","101145","Monta Ellis","1610612742","DAL","29","80","8","0.006","6","8","0.75","0.75","0.006","6","8","0.75","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2674","2446","Rasual Butler","1610612764","WAS","36","75","8","0.016","5","8","0.625","0.688","0.014","4","7","0.571","0.002","1","1","1","24-22","2-4 Feet - Tight"
"2675","201229","Anthony Tolliver","1610612765","DET","30","76","8","0.02","5","8","0.625","0.688","0.015","4","6","0.667","0.005","1","2","0.5","24-22","2-4 Feet - Tight"
"2676","201956","Omri Casspi","1610612758","SAC","27","67","7","0.019","5","8","0.625","0.625","0.019","5","8","0.625","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2677","203496","Robert Covington","1610612755","PHI","24","70","7","0.011","4","8","0.5","0.5","0.009","4","7","0.571","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2678","202718","Chandler Parsons","1610612742","DAL","26","66","8","0.01","4","8","0.5","0.5","0.007","4","6","0.667","0.002","0","2","0","24-22","2-4 Feet - Tight"
"2679","101150","Lou Williams","1610612761","TOR","28","80","7","0.009","4","8","0.5","0.5","0.008","4","7","0.571","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2680","200777","Joel Freeland","1610612757","POR","28","48","8","0.053","4","8","0.5","0.5","0.053","4","8","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2681","2733","Shaun Livingston","1610612744","GSW","29","78","7","0.02","3","8","0.375","0.375","0.02","3","8","0.375","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2682","101111","Charlie Villanueva","1610612742","DAL","30","64","7","0.022","3","8","0.375","0.375","0.022","3","8","0.375","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2683","203138","Hollis Thompson","1610612755","PHI","24","71","8","0.015","3","8","0.375","0.375","0.013","3","7","0.429","0.002","0","1","0","24-22","2-4 Feet - Tight"
"2684","203935","Marcus Smart","1610612738","BOS","21","67","8","0.017","3","8","0.375","0.375","0.01","3","5","0.6","0.006","0","3","0","24-22","2-4 Feet - Tight"
"2685","203506","Victor Oladipo","1610612753","ORL","23","72","7","0.006","7","7","1","1","0.006","7","7","1","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2686","201942","DeMar DeRozan","1610612761","TOR","25","60","6","0.007","6","7","0.857","0.857","0.007","6","7","0.857","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2687","202087","Alonzo Gee","1610612757","POR","28","54","6","0.038","5","7","0.714","0.714","0.038","5","7","0.714","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2688","204038","Langston Galloway","1610612752","NYK","23","44","7","0.014","5","7","0.714","0.714","0.014","5","7","0.714","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2689","203932","Aaron Gordon","1610612753","ORL","19","47","6","0.034","4","7","0.571","0.571","0.034","4","7","0.571","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2690","201175","Glen Davis","1610612746","LAC","29","74","7","0.027","4","7","0.571","0.571","0.027","4","7","0.571","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2691","201584","Courtney Lee","1610612763","MEM","29","77","7","0.011","4","7","0.571","0.571","0.011","4","7","0.571","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2692","202689","Kemba Walker","1610612766","CHA","25","62","6","0.007","4","7","0.571","0.643","0.006","3","6","0.5","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2693","2037","Jamal Crawford","1610612746","LAC","35","64","7","0.008","4","7","0.571","0.643","0.006","3","5","0.6","0.002","1","2","0.5","24-22","2-4 Feet - Tight"
"2694","202362","Lance Stephenson","1610612766","CHA","24","61","7","0.013","4","7","0.571","0.571","0.013","4","7","0.571","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2695","201150","Spencer Hawes","1610612746","LAC","27","73","6","0.017","3","7","0.429","0.429","0.017","3","7","0.429","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2696","101108","Chris Paul","1610612746","LAC","30","82","6","0.006","3","7","0.429","0.429","0.006","3","7","0.429","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2697","2419","Tayshaun Prince","1610612765","DET","35","58","7","0.018","3","7","0.429","0.429","0.018","3","7","0.429","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2698","203114","Khris Middleton","1610612749","MIL","23","78","6","0.008","3","7","0.429","0.429","0.007","3","6","0.5","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2699","203544","Pero Antic","1610612737","ATL","32","63","6","0.024","3","7","0.429","0.429","0.024","3","7","0.429","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2700","203141","Mirza Teletovic","1610612751","BKN","29","40","7","0.022","2","7","0.286","0.286","0.022","2","7","0.286","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2701","2570","Kendrick Perkins","1610612739","CLE","30","68","6","0.031","2","7","0.286","0.286","0.031","2","7","0.286","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2702","101139","CJ Miles","1610612754","IND","28","70","7","0.008","2","7","0.286","0.286","0.006","2","5","0.4","0.002","0","2","0","24-22","2-4 Feet - Tight"
"2703","708","Kevin Garnett","1610612750","MIN","39","47","4","0.023","2","7","0.286","0.286","0.023","2","7","0.286","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2704","201952","Jeff Teague","1610612737","ATL","27","73","5","0.007","5","6","0.833","0.833","0.007","5","6","0.833","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2705","1882","Elton Brand","1610612737","ATL","36","36","3","0.065","5","6","0.833","0.833","0.065","5","6","0.833","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2706","203078","Bradley Beal","1610612764","WAS","22","63","5","0.007","5","6","0.833","0.833","0.007","5","6","0.833","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2707","203492","Ray McCallum","1610612758","SAC","24","68","5","0.013","5","6","0.833","0.833","0.013","5","6","0.833","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2708","1718","Paul Pierce","1610612764","WAS","37","73","6","0.009","5","6","0.833","0.833","0.009","5","6","0.833","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2709","2772","Trevor Ariza","1610612745","HOU","29","81","6","0.007","4","6","0.667","0.667","0.007","4","6","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2710","203949","James Michael McAdoo","1610612744","GSW","22","15","3","0.068","4","6","0.667","0.667","0.068","4","6","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2711","200797","Ryan Hollins","1610612758","SAC","30","46","5","0.073","4","6","0.667","0.667","0.073","4","6","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2712","201978","Chase Budinger","1610612750","MIN","27","66","5","0.016","4","6","0.667","0.667","0.013","4","5","0.8","0.003","0","1","0","24-22","2-4 Feet - Tight"
"2713","2207","Joe Johnson","1610612751","BKN","34","80","4","0.006","4","6","0.667","0.667","0.005","4","5","0.8","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2714","2223","Samuel Dalembert","1610612752","NYK","35","32","6","0.046","4","6","0.667","0.667","0.046","4","6","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2715","1889","Andre Miller","1610612758","SAC","39","81","6","0.021","4","6","0.667","0.667","0.021","4","6","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2716","202688","Brandon Knight","1610612756","PHX","23","62","6","0.007","4","6","0.667","0.667","0.006","4","5","0.8","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2717","2571","Leandro Barbosa","1610612744","GSW","32","66","5","0.016","3","6","0.5","0.5","0.013","3","5","0.6","0.003","0","1","0","24-22","2-4 Feet - Tight"
"2718","2547","Chris Bosh","1610612748","MIA","31","44","5","0.008","3","6","0.5","0.5","0.008","3","6","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2719","201564","O.J. Mayo","1610612749","MIL","27","70","6","0.009","3","6","0.5","0.583","0.006","2","4","0.5","0.003","1","2","0.5","24-22","2-4 Feet - Tight"
"2720","203462","Archie Goodwin","1610612756","PHX","20","41","6","0.03","3","6","0.5","0.5","0.03","3","6","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2721","203948","Johnny O'Bryant","1610612749","MIL","22","33","6","0.052","3","6","0.5","0.5","0.052","3","6","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2722","203095","Evan Fournier","1610612753","ORL","22","58","6","0.01","3","6","0.5","0.5","0.009","3","5","0.6","0.002","0","1","0","24-22","2-4 Feet - Tight"
"2723","203463","Ben McLemore","1610612758","SAC","22","82","5","0.007","2","6","0.333","0.333","0.006","2","5","0.4","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2724","204037","Travis Wear","1610612752","NYK","24","50","6","0.03","2","6","0.333","0.333","0.03","2","6","0.333","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2725","201976","Patrick Beverley","1610612745","HOU","26","56","5","0.011","2","6","0.333","0.417","0.009","1","5","0.2","0.002","1","1","1","24-22","2-4 Feet - Tight"
"2726","203200","Justin Holiday","1610612744","GSW","26","59","5","0.026","2","6","0.333","0.333","0.026","2","6","0.333","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2727","203956","Mitch McGary","1610612760","OKC","23","32","5","0.036","2","6","0.333","0.333","0.036","2","6","0.333","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2728","2399","Mike Dunleavy","1610612741","CHI","34","63","6","0.013","0","6","0","0","0.01","0","5","0","0.002","0","1","0","24-22","2-4 Feet - Tight"
"2729","201977","Marcus Thornton","1610612756","PHX","28","48","4","0.015","4","5","0.8","0.8","0.015","4","5","0.8","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2730","203897","Zach LaVine","1610612750","MIN","20","76","5","0.007","4","5","0.8","0.8","0.007","4","5","0.8","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2731","201202","Joel Anthony","1610612765","DET","32","49","5","0.082","4","5","0.8","0.8","0.082","4","5","0.8","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2732","203900","Markel Brown","1610612751","BKN","23","47","3","0.024","4","5","0.8","0.8","0.024","4","5","0.8","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2733","202330","Gordon Hayward","1610612762","UTA","25","76","4","0.005","3","5","0.6","0.6","0.005","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2734","203910","Nick Johnson","1610612745","HOU","22","27","5","0.067","3","5","0.6","0.6","0.067","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2735","201961","Wayne Ellington","1610612747","LAL","27","65","5","0.008","3","5","0.6","0.7","0.005","2","3","0.667","0.003","1","2","0.5","24-22","2-4 Feet - Tight"
"2736","202397","Ish Smith","1610612755","PHI","26","55","5","0.014","3","5","0.6","0.6","0.014","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2737","203530","Joffrey Lauvergne","1610612743","DEN","23","24","3","0.056","3","5","0.6","0.6","0.056","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2738","202720","Jon Leuer","1610612763","MEM","26","63","5","0.018","3","5","0.6","0.6","0.018","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2739","101107","Marvin Williams","1610612766","CHA","29","78","5","0.01","3","5","0.6","0.7","0.008","2","4","0.5","0.002","1","1","1","24-22","2-4 Feet - Tight"
"2740","203094","Andrew Nicholson","1610612753","ORL","25","40","5","0.026","3","5","0.6","0.6","0.026","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2741","201601","Luc Mbah a Moute","1610612755","PHI","28","67","5","0.008","3","5","0.6","0.6","0.008","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2742","203921","Cleanthony Early","1610612752","NYK","24","39","4","0.023","3","5","0.6","0.6","0.023","3","5","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
