"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"894","203110","Draymond Green","1610612744","GSW","25","79","16","0.023","8","17","0.471","0.471","0.023","8","17","0.471","0","0","0",NA
"895","2405","Amar'e Stoudemire","1610612742","DAL","32","58","14","0.035","8","17","0.471","0.471","0.035","8","17","0.471","0","0","0",NA
"896","201188","Marc Gasol","1610612763","MEM","30","81","16","0.016","8","17","0.471","0.471","0.016","8","17","0.471","0","0","0",NA
"897","203524","Solomon Hill","1610612754","IND","24","82","14","0.027","8","17","0.471","0.471","0.027","8","17","0.471","0","0","0",NA
"898","202388","Donald Sloan","1610612754","IND","27","53","12","0.048","7","17","0.412","0.412","0.048","7","17","0.412","0","0","0",NA
"899","202397","Ish Smith","1610612755","PHI","26","55","13","0.047","7","17","0.412","0.412","0.047","7","17","0.412","0","0","0",NA
"900","977","Kobe Bryant","1610612747","LAL","36","35","15","0.024","6","17","0.353","0.353","0.023","6","16","0.375","0.001","0","1","0"
"901","201600","Omer Asik","1610612740","NOP","28","76","15","0.041","6","17","0.353","0.353","0.041","6","17","0.353","0","0","0",NA
"902","2772","Trevor Ariza","1610612745","HOU","29","81","15","0.019","5","17","0.294","0.294","0.019","5","17","0.294","0","0","0",NA
"903","201577","Robin Lopez","1610612757","POR","27","59","14","0.037","11","16","0.688","0.688","0.037","11","16","0.688","0","0","0",NA
"904","203500","Steven Adams","1610612760","OKC","21","70","12","0.041","11","16","0.688","0.688","0.041","11","16","0.688","0","0","0",NA
"905","2403","Nene","1610612764","WAS","32","67","14","0.027","10","16","0.625","0.625","0.027","10","16","0.625","0","0","0",NA
"906","201228","CJ Watson","1610612754","IND","31","57","15","0.038","9","16","0.563","0.563","0.038","9","16","0.563","0","0","0",NA
"907","2571","Leandro Barbosa","1610612744","GSW","32","66","13","0.042","9","16","0.563","0.594","0.039","8","15","0.533","0.003","1","1","1"
"908","201163","Wilson Chandler","1610612743","DEN","28","78","14","0.016","8","16","0.5","0.5","0.015","8","15","0.533","0.001","0","1","0"
"909","201593","Nikola Pekovic","1610612750","MIN","29","30","11","0.051","7","16","0.438","0.438","0.051","7","16","0.438","0","0","0",NA
"910","201578","Marreese Speights","1610612744","GSW","27","76","14","0.025","7","16","0.438","0.438","0.025","7","16","0.438","0","0","0",NA
"911","2736","Luol Deng","1610612748","MIA","30","71","15","0.021","7","16","0.438","0.438","0.019","7","15","0.467","0.001","0","1","0"
"912","2207","Joe Johnson","1610612751","BKN","34","80","14","0.016","5","16","0.313","0.313","0.016","5","16","0.313","0","0","0",NA
"913","201564","O.J. Mayo","1610612749","MIL","27","70","15","0.023","5","16","0.313","0.375","0.018","3","12","0.25","0.006","2","4","0.5"
"914","203994","Jusuf Nurkic","1610612743","DEN","20","62","11","0.039","10","15","0.667","0.667","0.039","10","15","0.667","0","0","0",NA
"915","201950","Jrue Holiday","1610612740","NOP","25","40","10","0.028","9","15","0.6","0.6","0.028","9","15","0.6","0","0","0",NA
"916","202709","Cory Joseph","1610612759","SAS","23","79","12","0.037","9","15","0.6","0.6","0.037","9","15","0.6","0","0","0",NA
"917","201943","Brandon Jennings","1610612765","DET","25","41","13","0.028","9","15","0.6","0.6","0.028","9","15","0.6","0","0","0",NA
"918","201601","Luc Mbah a Moute","1610612755","PHI","28","67","14","0.024","8","15","0.533","0.533","0.024","8","15","0.533","0","0","0",NA
"919","203498","Shabazz Muhammad","1610612750","MIN","22","37","12","0.039","8","15","0.533","0.533","0.036","8","14","0.571","0.003","0","1","0"
"920","101150","Lou Williams","1610612761","TOR","28","80","15","0.016","7","15","0.467","0.5","0.013","6","12","0.5","0.003","1","3","0.333"
"921","203095","Evan Fournier","1610612753","ORL","22","58","15","0.026","6","15","0.4","0.4","0.026","6","15","0.4","0","0","0",NA
"922","200755","JJ Redick","1610612746","LAC","31","78","14","0.016","6","15","0.4","0.467","0.013","4","12","0.333","0.003","2","3","0.667"
"923","203092","Tyler Zeller","1610612738","BOS","25","82","14","0.023","10","14","0.714","0.714","0.023","10","14","0.714","0","0","0",NA
"924","201579","Roy Hibbert","1610612754","IND","28","76","13","0.02","9","14","0.643","0.643","0.02","9","14","0.643","0","0","0",NA
"925","1718","Paul Pierce","1610612764","WAS","37","73","13","0.021","9","14","0.643","0.643","0.021","9","14","0.643","0","0","0",NA
"926","101108","Chris Paul","1610612746","LAC","30","82","14","0.012","9","14","0.643","0.679","0.011","8","13","0.615","0.001","1","1","1"
"927","200746","LaMarcus Aldridge","1610612757","POR","29","71","11","0.01","8","14","0.571","0.571","0.01","8","14","0.571","0","0","0",NA
"928","201574","Jason Thompson","1610612758","SAC","28","81","13","0.033","7","14","0.5","0.5","0.033","7","14","0.5","0","0","0",NA
"929","203093","Terrence Jones","1610612745","HOU","23","33","12","0.047","7","14","0.5","0.5","0.047","7","14","0.5","0","0","0",NA
"930","201596","Mario Chalmers","1610612748","MIA","29","79","13","0.022","6","14","0.429","0.429","0.022","6","14","0.429","0","0","0",NA
"931","2564","Boris Diaw","1610612759","SAS","33","81","11","0.022","6","14","0.429","0.429","0.022","6","14","0.429","0","0","0",NA
"932","203382","Aron Baynes","1610612759","SAS","28","70","13","0.04","10","13","0.769","0.769","0.04","10","13","0.769","0","0","0",NA
"933","2749","Jameer Nelson","1610612743","DEN","33","63","12","0.026","9","13","0.692","0.692","0.026","9","13","0.692","0","0","0",NA
"934","2585","Zaza Pachulia","1610612749","MIL","31","72","12","0.026","8","13","0.615","0.615","0.026","8","13","0.615","0","0","0",NA
"935","203101","Miles Plumlee","1610612749","MIL","26","73","13","0.053","7","13","0.538","0.538","0.053","7","13","0.538","0","0","0",NA
"936","201168","Tiago Splitter","1610612759","SAS","30","52","11","0.043","6","13","0.462","0.462","0.043","6","13","0.462","0","0","0",NA
"937","202340","Avery Bradley","1610612738","BOS","24","77","12","0.013","6","13","0.462","0.462","0.012","6","12","0.5","0.001","0","1","0"
"938","202700","Donatas Motiejunas","1610612745","HOU","24","70","12","0.019","6","13","0.462","0.462","0.019","6","13","0.462","0","0","0",NA
"939","201171","Carl Landry","1610612758","SAC","31","70","11","0.036","6","13","0.462","0.462","0.036","6","13","0.462","0","0","0",NA
"940","101135","David Lee","1610612744","GSW","32","49","9","0.042","6","13","0.462","0.462","0.042","6","13","0.462","0","0","0",NA
"941","202390","Gary Neal","1610612750","MIN","30","54","13","0.026","6","13","0.462","0.462","0.024","6","12","0.5","0.002","0","1","0"
"942","201956","Omri Casspi","1610612758","SAC","27","67","12","0.031","5","13","0.385","0.385","0.031","5","13","0.385","0","0","0",NA
"943","203156","Henry Sims","1610612755","PHI","25","73","12","0.026","4","13","0.308","0.308","0.026","4","13","0.308","0","0","0",NA
"944","203909","KJ McDaniels","1610612745","HOU","22","62","11","0.031","4","13","0.308","0.308","0.028","4","12","0.333","0.002","0","1","0"
"945","203096","Jared Sullinger","1610612738","BOS","23","58","13","0.018","4","13","0.308","0.308","0.018","4","13","0.308","0","0","0",NA
"946","201568","Danilo Gallinari","1610612743","DEN","26","59","11","0.021","9","12","0.75","0.75","0.021","9","12","0.75","0","0","0",NA
"947","203497","Rudy Gobert","1610612762","UTA","23","82","12","0.028","9","12","0.75","0.75","0.028","9","12","0.75","0","0","0",NA
"948","201595","Joey Dorsey","1610612745","HOU","31","68","11","0.084","8","12","0.667","0.667","0.084","8","12","0.667","0","0","0",NA
"949","2733","Shaun Livingston","1610612744","GSW","29","78","10","0.03","7","12","0.583","0.583","0.03","7","12","0.583","0","0","0",NA
"950","202703","Nikola Mirotic","1610612741","CHI","24","82","11","0.02","6","12","0.5","0.5","0.02","6","12","0.5","0","0","0",NA
"951","1938","Manu Ginobili","1610612759","SAS","37","70","12","0.021","6","12","0.5","0.5","0.019","6","11","0.545","0.002","0","1","0"
"952","201975","Jodie Meeks","1610612765","DET","27","60","11","0.023","6","12","0.5","0.5","0.023","6","12","0.5","0","0","0",NA
"953","203114","Khris Middleton","1610612749","MIL","23","78","12","0.014","5","12","0.417","0.417","0.014","5","12","0.417","0","0","0",NA
"954","203496","Robert Covington","1610612755","PHI","24","70","11","0.016","5","12","0.417","0.458","0.012","4","9","0.444","0.004","1","3","0.333"
"955","203492","Ray McCallum","1610612758","SAC","24","68","10","0.026","4","12","0.333","0.333","0.026","4","12","0.333","0","0","0",NA
"956","101187","Alan Anderson","1610612751","BKN","32","74","11","0.028","4","12","0.333","0.333","0.028","4","12","0.333","0","0","0",NA
"957","2747","J.R. Smith","1610612739","CLE","29","70","10","0.015","8","11","0.727","0.818","0.012","6","9","0.667","0.003","2","2","1"
"958","203915","Spencer Dinwiddie","1610612765","DET","22","34","10","0.065","7","11","0.636","0.636","0.065","7","11","0.636","0","0","0",NA
"959","202338","Kevin Seraphin","1610612764","WAS","25","79","10","0.024","7","11","0.636","0.636","0.024","7","11","0.636","0","0","0",NA
"960","201196","Ramon Sessions","1610612764","WAS","29","64","11","0.033","7","11","0.636","0.636","0.033","7","11","0.636","0","0","0",NA
"961","201149","Joakim Noah","1610612741","CHI","30","67","10","0.026","7","11","0.636","0.636","0.026","7","11","0.636","0","0","0",NA
"962","201945","Gerald Henderson","1610612766","CHA","27","80","11","0.013","5","11","0.455","0.455","0.013","5","11","0.455","0","0","0",NA
"963","2549","Chris Kaman","1610612757","POR","33","74","10","0.02","5","11","0.455","0.455","0.02","5","11","0.455","0","0","0",NA
"964","203924","Jerami Grant","1610612755","PHI","21","65","8","0.032","5","11","0.455","0.455","0.032","5","11","0.455","0","0","0",NA
"965","203109","Jae Crowder","1610612738","BOS","24","82","10","0.02","4","11","0.364","0.364","0.02","4","11","0.364","0","0","0",NA
"966","203463","Ben McLemore","1610612758","SAC","22","82","11","0.013","4","11","0.364","0.409","0.012","3","10","0.3","0.001","1","1","1"
"967","201584","Courtney Lee","1610612763","MEM","29","77","11","0.017","4","11","0.364","0.364","0.017","4","11","0.364","0","0","0",NA
"968","201147","Corey Brewer","1610612745","HOU","29","79","10","0.014","4","11","0.364","0.409","0.011","3","9","0.333","0.003","1","2","0.5"
"969","203484","Kentavious Caldwell-Pope","1610612765","DET","22","82","9","0.011","4","11","0.364","0.364","0.011","4","11","0.364","0","0","0",NA
"970","201587","Nicolas Batum","1610612757","POR","26","71","9","0.018","4","11","0.364","0.364","0.017","4","10","0.4","0.002","0","1","0"
"971","201567","Kevin Love","1610612739","CLE","26","74","10","0.012","4","11","0.364","0.364","0.011","4","10","0.4","0.001","0","1","0"
"972","203138","Hollis Thompson","1610612755","PHI","24","71","9","0.021","3","11","0.273","0.273","0.021","3","11","0.273","0","0","0",NA
"973","202325","Wesley Johnson","1610612747","LAL","27","76","11","0.016","3","11","0.273","0.273","0.016","3","11","0.273","0","0","0",NA
"974","2440","Matt Barnes","1610612746","LAC","35","76","9","0.016","8","10","0.8","0.8","0.016","8","10","0.8","0","0","0",NA
"975","2730","Dwight Howard","1610612745","HOU","29","40","10","0.025","7","10","0.7","0.7","0.025","7","10","0.7","0","0","0",NA
"976","201941","Jordan Hill","1610612747","LAL","27","70","9","0.013","7","10","0.7","0.7","0.013","7","10","0.7","0","0","0",NA
"977","201585","Kosta Koufos","1610612763","MEM","26","81","8","0.028","7","10","0.7","0.7","0.028","7","10","0.7","0","0","0",NA
"978","2594","Kyle Korver","1610612737","ATL","34","75","10","0.017","5","10","0.5","0.7","0.005","1","3","0.333","0.012","4","7","0.571"
"979","2430","Carlos Boozer","1610612747","LAL","33","71","8","0.014","5","10","0.5","0.5","0.014","5","10","0.5","0","0","0",NA
"980","203476","Gorgui Dieng","1610612750","MIN","25","72","10","0.02","5","10","0.5","0.5","0.02","5","10","0.5","0","0","0",NA
"981","201588","George Hill","1610612754","IND","29","43","8","0.019","5","10","0.5","0.5","0.019","5","10","0.5","0","0","0",NA
"982","203469","Cody Zeller","1610612766","CHA","22","62","10","0.027","4","10","0.4","0.4","0.027","4","10","0.4","0","0","0",NA
"983","203085","Austin Rivers","1610612746","LAC","22","76","9","0.02","4","10","0.4","0.4","0.02","4","10","0.4","0","0","0",NA
"984","201156","Nick Young","1610612747","LAL","30","42","9","0.021","3","10","0.3","0.35","0.017","2","8","0.25","0.004","1","2","0.5"
"985","203935","Marcus Smart","1610612738","BOS","21","67","9","0.021","1","10","0.1","0.1","0.019","1","9","0.111","0.002","0","1","0"
"986","203515","Phil Pressey","1610612738","BOS","24","50","8","0.052","6","9","0.667","0.667","0.052","6","9","0.667","0","0","0",NA
"987","203103","Perry Jones","1610612760","OKC","23","43","8","0.049","6","9","0.667","0.667","0.049","6","9","0.667","0","0","0",NA
"988","1717","Dirk Nowitzki","1610612742","DAL","37","77","9","0.008","5","9","0.556","0.556","0.008","5","9","0.556","0","0","0",NA
"989","203080","Thomas Robinson","1610612755","PHI","24","54","8","0.035","5","9","0.556","0.556","0.035","5","9","0.556","0","0","0",NA
"990","202694","Marcus Morris","1610612756","PHX","25","81","8","0.012","4","9","0.444","0.444","0.012","4","9","0.444","0","0","0",NA
"991","202332","Cole Aldrich","1610612752","NYK","26","60","8","0.03","4","9","0.444","0.444","0.03","4","9","0.444","0","0","0",NA
"992","201980","Danny Green","1610612759","SAS","28","81","8","0.012","4","9","0.444","0.5","0.01","3","7","0.429","0.003","1","2","0.5"
"993","203087","Jeremy Lamb","1610612760","OKC","23","47","8","0.036","3","9","0.333","0.333","0.036","3","9","0.333","0","0","0",NA
"994","202083","Wesley Matthews","1610612757","POR","28","60","9","0.012","3","9","0.333","0.333","0.012","3","9","0.333","0","0","0",NA
"995","203082","Terrence Ross","1610612761","TOR","24","82","8","0.012","3","9","0.333","0.389","0.009","2","7","0.286","0.003","1","2","0.5"
"996","101106","Andrew Bogut","1610612744","GSW","30","67","9","0.026","3","9","0.333","0.333","0.026","3","9","0.333","0","0","0",NA
"997","201961","Wayne Ellington","1610612747","LAL","27","65","8","0.015","2","9","0.222","0.222","0.015","2","9","0.222","0","0","0",NA
"998","203148","Brian Roberts","1610612766","CHA","29","72","9","0.02","2","9","0.222","0.222","0.02","2","9","0.222","0","0","0",NA
"999","2734","Devin Harris","1610612742","DAL","32","76","9","0.017","2","9","0.222","0.222","0.017","2","9","0.222","0","0","0",NA
"1000","203482","Kelly Olynyk","1610612738","BOS","24","64","8","0.015","7","8","0.875","0.875","0.015","7","8","0.875","0","0","0",NA
"1001","200811","Lou Amundson","1610612752","NYK","32","52","8","0.032","5","8","0.625","0.625","0.032","5","8","0.625","0","0","0",NA
"1002","201960","DeMarre Carroll","1610612737","ATL","28","70","8","0.012","5","8","0.625","0.625","0.011","5","7","0.714","0.002","0","1","0"
"1003","203957","Dante Exum","1610612762","UTA","19","82","8","0.019","5","8","0.625","0.625","0.019","5","8","0.625","0","0","0",NA
"1004","201586","Serge Ibaka","1610612760","OKC","25","64","8","0.01","4","8","0.5","0.5","0.01","4","8","0.5","0","0","0",NA
"1005","204028","Tarik Black","1610612747","LAL","23","62","8","0.031","4","8","0.5","0.5","0.031","4","8","0.5","0","0","0",NA
"1006","202711","Bojan Bogdanovic","1610612751","BKN","26","78","8","0.014","4","8","0.5","0.5","0.014","4","8","0.5","0","0","0",NA
"1007","1889","Andre Miller","1610612758","SAC","39","81","7","0.028","4","8","0.5","0.5","0.028","4","8","0.5","0","0","0",NA
"1008","203144","Alexey Shved","1610612752","NYK","26","42","7","0.024","4","8","0.5","0.5","0.024","4","8","0.5","0","0","0",NA
"1009","2584","Willie Green","1610612753","ORL","33","52","8","0.026","3","8","0.375","0.375","0.026","3","8","0.375","0","0","0",NA
"1010","2399","Mike Dunleavy","1610612741","CHI","34","63","8","0.017","3","8","0.375","0.438","0.015","2","7","0.286","0.002","1","1","1"
"1011","101126","Nate Robinson","1610612746","LAC","31","42","8","0.032","3","8","0.375","0.375","0.032","3","8","0.375","0","0","0",NA
"1012","203089","John Henson","1610612749","MIL","24","66","7","0.024","2","8","0.25","0.25","0.024","2","8","0.25","0","0","0",NA
"1013","204038","Langston Galloway","1610612752","NYK","23","44","7","0.016","2","8","0.25","0.25","0.016","2","8","0.25","0","0","0",NA
"1014","203118","Mike Scott","1610612737","ATL","26","68","7","0.018","2","8","0.25","0.25","0.018","2","8","0.25","0","0","0",NA
"1015","203468","CJ McCollum","1610612757","POR","23","62","6","0.022","2","8","0.25","0.25","0.022","2","8","0.25","0","0","0",NA
"1016","203142","Chris Copeland","1610612754","IND","31","50","5","0.026","2","8","0.25","0.25","0.023","2","7","0.286","0.003","0","1","0"
"1017","2754","Tony Allen","1610612763","MEM","33","63","8","0.018","2","8","0.25","0.25","0.018","2","8","0.25","0","0","0",NA
